views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
   13,118     55          kept     War film
   13,113     19          REMOVED  Master–slave morality
   13,110     44          kept     Jack-o'-lantern
   13,086     59          kept     Vlog
   13,083     27          REMOVED  Twyla Tharp
   13,072     32          REMOVED  Ostinato
   13,071     48          kept     African traditional religions
   13,057     57          kept     Byzantine architecture
   13,051     39          REMOVED  Bachata (music)
   13,050     45          REMOVED  Kathakali
   13,048     16   0.002  kept     Tie-dye
   13,047     63          kept     Mural
   13,033     85          kept     Crown
   13,031     18   0.676  kept     Cosette
   13,027     14   0.001  kept     Marvin the Paranoid Android
   13,026     78          REMOVED  Claudio Monteverdi
   13,020     32   0.001  kept     Little black dress
   13,020     83          kept     Selfie
   13,016     47          kept     Action game
   12,977    107          kept     Pen
   12,958     34   0.025  REMOVED  The Phenomenology of Spirit
   12,946     32          REMOVED  Urashima Tarō
   12,942     38          kept     Folk costume
   12,936     70          kept     La Scala
   12,911     86          kept     Manuscript
   12,907     33   0.007  kept     Major scale
   12,897     50          kept     Classical order
   12,883      7   0.002  kept     Saturday-morning cartoon
   12,881     54          kept     Perspective (graphical)
   12,879     30   0.229  kept     Planet Earth (2006 TV series)
   12,878     25   0.002  REMOVED  Woodblock printing
   12,867     48          kept     Self
   12,861     42          kept     The Shire
   12,852     85          kept     Superstition
   12,849     23   0.000  kept     Mockbuster
   12,833     73          kept     Pigment
   12,824     33   0.001  kept     Someone like You (Adele song)
   12,820     75          kept     Melody
   12,810     87          REMOVED  Alvar Aalto
   12,807     28   0.274  REMOVED  A Theory of Justice
   12,803     19   0.350  kept     Apprenticeship
   12,785    139          kept     Biography
   12,782     54          kept     Doric order
   12,762     75          REMOVED  Ghazal
   12,761     42          REMOVED  Alvin Ailey
   12,750     99          kept     Joseph Brodsky
   12,750     30   0.025  REMOVED  Turner Prize
   12,747     33   0.002  kept     AutoTune
   12,746     42          kept     Three Sisters (play)
   12,742     98          REMOVED  Kenzaburō Ōe
   12,732     39          kept     Pixel art
   12,720     57          kept     Woodcut
   12,711     22   0.329  kept     Fez (video game)
   12,702     54          kept     Corinthian order
   12,690     86          kept     Archive
   12,654     52          kept     Daisy Duck
   12,647     50          kept     Photographic film
   12,634     35   0.000  kept     Rock opera
   12,615     39          kept     Book burning
   12,596     64          kept     Bass (voice type)
   12,589     47          kept     Diorama
   12,584     47          REMOVED  Apology (Plato)
   12,582     21   0.023  REMOVED  Rainbow Serpent
   12,557     37          REMOVED  Will Eisner
   12,547    117          REMOVED  Selma Lagerlöf
   12,546     60          REMOVED  Philip Johnson
   12,545     40          kept     Warp drive
   12,536     25   0.296  REMOVED  Discipline and Punish
   12,525     64          kept     Gong
   12,524     66          REMOVED  Hiroshige
   12,523     29   0.018  kept     Lindy Hop
   12,523     27          REMOVED  The Conference of the Birds
   12,520    169          REMOVED  Matsuo Bashō
   12,517     72          REMOVED  Fra Angelico
   12,515     33          REMOVED  Declaration of independence
   12,510     32   0.003  kept     Brazilian cuisine
   12,494     50          REMOVED  Bel canto
   12,481     46          kept     Chanson
   12,474     14   0.054  kept     Dancing with the Stars
   12,445     23   0.008  kept     John McClane
   12,445     60          kept     Sheet music
   12,413     16   0.044  kept     Christopher Robin
   12,410     88          kept     Watercolor painting
   12,388    136          kept     Journalism
   12,386     31          REMOVED  Cloisonné
   12,379     25   0.011  kept     Music hall
   12,375     97          kept     Tradition
   12,368     25   0.002  kept     Plot twist
   12,357     68          kept     Tambourine
   12,336     61          kept     Quidditch
   12,333     11   0.046  kept     Friar Tuck
   12,331     36          kept     Shrine
   12,294     39          kept     Magic lantern
   12,280     77          kept     Skepticism
   12,274     23   0.001  kept     Line dance
   12,270     37          REMOVED  The Tin Drum
   12,258     11   0.001  kept     Knocking on wood
   12,253     23   0.000  REMOVED  Enlightenment in Buddhism
   12,236     39          kept     Ent
   12,226     29   0.000  REMOVED  Rhythm game
   12,199     37          kept     The Force
   12,185     10   0.063  REMOVED  Song of Myself
   12,180     19   0.000  REMOVED  Swashbuckler film
   12,178     76          kept     Literary criticism
   12,169     14   0.009  kept     Jack Torrance
   12,160     16   0.038  REMOVED  Ode to a Nightingale
   12,155     22          REMOVED  Rhinoceros (play)
   12,154     22   0.193  kept     Phileas Fogg
   12,149     24   0.004  kept     Dig Dug
   12,148     20   2.184  kept     Respect (song)
   12,138     32   0.005  kept     The Fox and the Grapes
   12,132     74          kept     Handicraft
   12,128     30   0.061  kept     Scarab (artifact)
   12,109     29   0.001  kept     Speedrunning
   12,103     48          REMOVED  Nino Rota
   12,079     21   0.089  REMOVED  The Kiss (Rodin sculpture)
   12,069     35   0.001  REMOVED  Mario Kart 64
   12,059    102          kept     Temple
   12,040     43          kept     Fictional universe
   12,036     56          kept     Knitting
   12,035     33   0.000  kept     Instant camera
   12,032     35          REMOVED  Coppélia
   12,021     35   0.017  kept     Visual effects
   12,021     42          kept     Young adult literature
   12,013    122          REMOVED  Jean-Auguste-Dominique Ingres
   12,008     49          kept     Hindu mythology
   12,005     29   0.031  REMOVED  Annabel Lee
   11,996     63          kept     Harmony
   11,983     84          REMOVED  Johann Gottlieb Fichte
   11,972     48          kept     Snare drum
   11,968     22   0.004  kept     Pitfall!
   11,966     37          kept     Taiko
   11,954     25   0.035  REMOVED  The Notebook (novel)
   11,951     43          kept     Lantern Festival
   11,928     41          REMOVED  Intaglio (printmaking)
   11,923     36   0.001  kept     Brain in a vat
   11,918     27          REMOVED  Melencolia I
   11,899     29   0.140  kept     Hula
   11,887     31   0.001  kept     Inca mythology
   11,878     18   0.286  kept     Javert
   11,863     77          REMOVED  Tintoretto
   11,850     99          kept     Mask
   11,847     39          REMOVED  Grilling
   11,842     32   0.001  kept     Variety show
   11,839     62          REMOVED  Vincenzo Bellini
   11,837     36          kept     White Christmas (song)
   11,835     41          kept     Japanese art
   11,824     44          kept     Stunt performer
   11,815     90          kept     Gothic art
   11,810     38          REMOVED  Brandenburg Concertos
   11,802     58          kept     Atrium (architecture)
   11,800     20   0.175  REMOVED  Mary Poppins (character)
   11,800     35          kept     One Day in the Life of Ivan Denisovich
   11,763     65          kept     Gastronomy
   11,757     71          REMOVED  Georges Braque
   11,751     43          kept     Hue
   11,750     78          kept     Imagination
   11,741     39          kept     Gordon Freeman
   11,733     70          kept     Etching
   11,707     27   0.009  REMOVED  Kerning
   11,678     36          kept     Spoken word
   11,657     25   0.000  REMOVED  Monster movie
   11,645     38          kept     Discobolus
   11,622     72          kept     Easter egg
   11,620     40          kept     Cinema of Japan
   11,615     53          kept     Conceptual art
   11,615     43          kept     Incantation
   11,613     66          kept     Sonata
   11,606     33   0.003  kept     Rio Carnival
   11,594     40          kept     Mughal architecture
   11,593     33   0.008  REMOVED  StarCraft II: Wings of Liberty
   11,590     47          kept     Pitch (music)
   11,588     66          kept     Islamic architecture
   11,569     25   0.023  kept     Purple Haze
   11,546     60          kept     Intuition
   11,546     29   0.036  REMOVED  On the Genealogy of Morality
   11,519     49          kept     Medieval music
   11,501     26   0.184  REMOVED  The Structure of Scientific Revolutions
   11,482     56          kept     Piccolo
   11,470     99          kept     Festival
   11,461     93          kept     Artist
   11,461     42          kept     Prime time
   11,455     40          REMOVED  Book of hours
   11,454     41          kept     Puppet
   11,451     60          kept     Van Gogh Museum
   11,448     34   0.010  kept     High culture
   11,438     78          kept     Choir
   11,429     68          kept     Silent Night
   11,413     26   0.002  REMOVED  Ethiopian cuisine
   11,393     26   0.294  kept     Angst
   11,376     35   0.003  kept     Molecular gastronomy
   11,352     53          kept     Broadcasting
   11,344     56          kept     Theatre of ancient Greece
   11,330     62          REMOVED  Suprematism
   11,328     59          kept     Sutra
   11,299     16   0.030  REMOVED  Rock Band (video game)
   11,296     44          REMOVED  Bunraku
   11,288     19   0.573  kept     Patronage
   11,288     32   0.002  kept     Pinhole camera
   11,288     48          kept     Stereoscopy
   11,279     26   0.005  kept     Action figure
   11,279     52          kept     Ancient Greek art
   11,275     45          kept     Chromatic scale
   11,275     46          kept     Jingle Bells
   11,266     37          kept     Potter's wheel
   11,263     36          kept     Puzzle video game
   11,223     59          kept     Saint Sophia Cathedral, Kyiv
   11,213     52          REMOVED  The Potato Eaters
   11,198     47          REMOVED  Aristotelianism
   11,191     38          kept     Road movie
   11,134     18   0.006  kept     Sleight of hand
   11,130     45          kept     Foxtrot
   11,113     35   0.001  kept     Cool jazz
   11,113      2   0.503  kept     E.T. (character)
   11,113     27   0.037  kept     Printmaking
   11,101     69          kept     Auction
   11,094     38          REMOVED  Symphonie fantastique
   11,080     40          kept     Fathers and Sons (novel)
   11,059      6          REMOVED  Dance marathon
   11,051     60          kept     Flash mob
   11,051     41          REMOVED  Politics (Aristotle)
   11,013     32   0.000  kept     Improvisational theatre
   10,997     14   0.388  REMOVED  Pocahontas (character)
   10,989     81          REMOVED  Toponymy
   10,988     10   0.008  kept     The Gingerbread Man
   10,974     38          kept     Vibrato
   10,955     66          REMOVED  Théodore Géricault
   10,955     26   0.055  kept     We Shall Overcome
   10,950     33   0.022  kept     Black Square
   10,944     19   0.253  REMOVED  Bastion (video game)
   10,934     24   1.477  kept     Alto
   10,931     29   0.000  REMOVED  Sound recording and reproduction
   10,920     32   0.003  kept     Nintendogs
   10,896     38          kept     Moroccan cuisine
   10,886     17          REMOVED  Tintype
   10,885     92          kept     Stairs
   10,875     40          kept     Boss (video games)
   10,869     88          kept     Mikhail Lermontov
   10,867     36   0.022  kept     Japanese architecture
   10,863     15   0.008  kept     Typecasting
   10,855     48          kept     Amplifier
   10,837     98          REMOVED  Octavio Paz
   10,835     29   0.850  REMOVED  Romeo and Juliet (Prokofiev)
   10,821      7   0.002  REMOVED  Lilliput and Blefuscu
   10,814     41          REMOVED  Très Riches Heures du Duc de Berry
   10,801     50          kept     Reductionism
   10,793     45          kept     Italian neorealism
   10,792     55          kept     Peking opera
   10,783     34          REMOVED  Revue
   10,780     25   0.000  REMOVED  Greatest hits album
   10,775     48          kept     Colonnade
   10,764     14   0.000  kept     Punk fashion
   10,761     52          kept     Renaissance music
   10,759     24   0.174  kept     Superpower (ability)
   10,753     47          kept     Bookbinding
   10,738     45          kept     Baking
   10,690     10   0.008  kept     Ace Ventura
   10,652     24          REMOVED  Popping
   10,634     28          REMOVED  Tenebrism
   10,613     30   0.288  kept     Crossover (fiction)
   10,611     63          kept     Audiobook
   10,587     31          REMOVED  Where Do We Come From? What Are We? Where Are We Going?
   10,578     23   0.001  kept     Laugh track
   10,569     26   0.108  REMOVED  Two Treatises of Government
   10,550    133          kept     Garden
   10,548     46          kept     Art of ancient Egypt
   10,548     49          kept     Radio broadcasting
   10,547     27   0.001  kept     Video game music
   10,540     35   0.126  REMOVED  The Birth of Tragedy
   10,536     37          REMOVED  The Hunters in the Snow
   10,534     81          kept     Rhyme
   10,521     25   1.000  kept     Conducting
   10,508     32          REMOVED  Scottish Enlightenment
   10,492     42          kept     Racing video game
   10,487     72          REMOVED  Pritzker Architecture Prize
   10,445     62          kept     Intangible cultural heritage
   10,442     22   0.000  kept     Loot box
   10,440     70          kept     Cuisine
   10,428     40          kept     Jukebox
   10,428     56          REMOVED  Mozi
   10,425     21   0.001  kept     Infinity Gems
   10,419     34   0.151  kept     Bugle
   10,404     86          kept     Acoustics
   10,388     29          REMOVED  Spinoza's Ethics
   10,383      6          REMOVED  Molly Pitcher
   10,370     34   0.003  kept     Ballet dancer
   10,355     53          kept     Plot (narrative)
   10,316     37          kept     Video game modding
   10,288     46          REMOVED  Japanese dry garden
   10,273     68          kept     Chamber music
   10,256     80          kept     Botanical garden
   10,251     64          kept     Elegy
   10,244     49          kept     Street food
   10,221     73          kept     Bolshoi Theatre
   10,211     35          REMOVED  Netherlandish Proverbs
   10,200     36          REMOVED  Domovoy
   10,192     20   0.001  kept     Voice acting
   10,190     55          kept     Naturalism (literature)
   10,173     29   0.010  REMOVED  Chronicle of a Death Foretold
   10,160     17          REMOVED  Krumping
   10,142     76          REMOVED  Andrea Palladio
   10,141     55          kept     Body language
   10,117     34   0.194  kept     Nollywood
   10,115    110          kept     Dome
   10,114     41          kept     The Interpretation of Dreams
   10,112     21   0.006  kept     A Visit from St. Nicholas
   10,109     49          kept     Industrial design
   10,096     22          REMOVED  No. 5, 1948
   10,092     10   0.006  REMOVED  The Blue Planet
   10,066     16   0.324  kept     Provenance
   10,061     19   0.002  kept     Polynesian mythology
   10,047     26   0.005  kept     Peruvian cuisine
   10,022     60          kept     Tuning fork
   10,015     15   0.030  REMOVED  RoboCop (character)
    9,973     42          REMOVED  Bal du moulin de la Galette
    9,969     62          REMOVED  Jean-François Millet
    9,954      9   0.087  kept     Cowardly Lion
    9,946     25          REMOVED  Raku ware
    9,938     54          kept     The Gold Rush
    9,936     15   0.855  kept     Coyote (mythology)
    9,928     36   0.002  kept     Body painting
    9,916     53          kept     Holism
    9,905     59          kept     Puppetry
    9,863     41          REMOVED  Jules and Jim
    9,846     15   0.001  kept     Lucy Van Pelt
    9,828     19          REMOVED  Kente cloth
    9,824     41          kept     Tiara
    9,820     31          REMOVED  Masnavi
    9,813     12   0.008  kept     Hundred Acre Wood
    9,796     63          kept     Cymbal
    9,788     24   0.008  kept     Cyberman
    9,775     26   0.018  kept     Mega Man (1987 video game)
    9,774     45          kept     Recording studio
    9,764     50          kept     Nocturne
    9,751     43          kept     Cha-cha-cha (dance)
    9,744     31   0.043  kept     Wordplay
    9,734     59          kept     Personification
    9,731     95          REMOVED  Mo Yan
    9,719     13          REMOVED  Pecos Bill
    9,719     14   0.028  REMOVED  The Autobiography of Malcolm X
    9,709     24   0.002  kept     Turntablism
    9,705     34          REMOVED  The Card Players
    9,675     65          REMOVED  Frans Hals
    9,670     48          kept     Maraca
    9,669     30   0.003  kept     Golden mean (philosophy)
    9,664     53          kept     Talk show
    9,661     57          kept     Ionic order
    9,642     73          kept     Concert
    9,631     16   0.041  REMOVED  Ode on a Grecian Urn
    9,620     17   0.000  kept     Linus Van Pelt
    9,613     26   0.007  kept     Flight of the Bumblebee
    9,609     40          kept     Buffet
    9,537     27   0.260  REMOVED  Philosophical Investigations
    9,515     45          REMOVED  Sergei Diaghilev
    9,512     88          kept     Park
    9,511     88          REMOVED  Jean Racine
    9,463     43          kept     Shadow play
    9,460     35          REMOVED  St Matthew Passion
    9,445     46          kept     Depth of field
    9,424     47          kept     Chinese architecture
    9,419    150          kept     Writer
    9,412     20   0.070  REMOVED  Centipede (video game)
    9,404     35   0.001  kept     Concert tour
    9,403     19   0.747  kept     Aladdin (Disney character)
    9,370     37          kept     Ink wash painting
    9,364     98          kept     Musician
    9,362     27          REMOVED  Bjarke Ingels
    9,360     44          REMOVED  Elves in Middle-earth
    9,359     33   0.354  kept     Distortion (music)
    9,347      5   0.000  REMOVED  Matilda Wormwood
    9,333     90          kept     Statue
    9,329     54          kept     Pastel
    9,317     44          kept     Lion dance
    9,313     26   0.005  kept     Glassblowing
    9,298     50          kept     Prehistoric art
    9,291     29   0.003  kept     Image editing
    9,282    121          kept     Arch
    9,265     56          REMOVED  Louis Sullivan
    9,259     27   0.004  kept     Crystal ball
    9,248      9          REMOVED  Akan religion
    9,238     24   0.002  kept     Consonance and dissonance
    9,233     35   0.005  kept     Macramé
    9,232     54          kept     Byzantine art
    9,218     26   0.000  REMOVED  Fermentation in food processing
    9,205     33          REMOVED  Négritude
    9,194     35          REMOVED  The Frogs
    9,193     45          kept     Third-person shooter
    9,180     68          kept     Play (theatre)
    9,168     15   0.001  kept     Spy fiction
    9,138     70          kept     Cultural heritage
    9,107     48          kept     Real-time strategy game
    9,078     22          REMOVED  The Rebel (book)
    9,070     52          kept     Easter Bunny
    9,058     26          REMOVED  Má vlast
    9,049      4   0.000  REMOVED  History of the hippie movement
    9,037     67          REMOVED  Piero della Francesca
    9,036     50          kept     Midgard
    9,007     30          REMOVED  Merce Cunningham
    8,997     74          kept     Lullaby
    8,990     54          kept     Beatboxing
    8,988     40          REMOVED  Rome, Open City
    8,962     29   0.000  kept     Buddy film
    8,943     32   0.003  kept     Lebanese cuisine
    8,933     43          kept     Metalworking
    8,930     32          REMOVED  The Betrothed
    8,924     10   0.021  kept     Iron Throne (A Song of Ice and Fire)
    8,912     32   0.178  kept     Handwriting
    8,910     15   0.025  REMOVED  Jim Hawkins (character)
    8,909    102          kept     Riddle
    8,892     44          REMOVED  Deconstructivism
    8,889     68          REMOVED  Gaetano Donizetti
    8,887     18          REMOVED  Endgame (play)
    8,866     55          kept     Special effect
    8,853     26   0.000  kept     Power chord
    8,831     54          kept     Hanami
    8,820     96          kept     Symmetry
    8,816     49          REMOVED  Rem Koolhaas
    8,799     20   0.006  kept     Vibranium
    8,798     21   0.000  kept     Stiletto heel
    8,794     11   0.118  kept     Pac-Man (character)
    8,793     55          kept     Relativism
    8,789     20   0.011  REMOVED  The Bridges of Madison County
    8,769      7          REMOVED  Where in the World Is Carmen Sandiego? (1985 video game)
    8,765     17          REMOVED  Kachina
    8,749     28   0.010  kept     Claymation
    8,744     34   0.037  REMOVED  Earthenware
    8,742     24   0.001  REMOVED  Zombie film
    8,737     34          REMOVED  John Nash (architect)
    8,733     34          REMOVED  Neo-expressionism
    8,718     52          kept     Engraving
    8,680     23          REMOVED  Culture jamming
    8,656     21   0.018  kept     Bolshoi Ballet
    8,638     56          kept     Acrobatics
    8,631     22   0.002  kept     Contortion
    8,616     20   0.055  kept     Foreshadowing
    8,611     50          kept     Varnish
    8,609     88          kept     Column
    8,609     66          REMOVED  Jean-Baptiste-Camille Corot
    8,605     31   0.111  kept     Gamer
    8,586     51          kept     Hip-hop culture
    8,578     40          REMOVED  Mezzotint
    8,576     39          kept     Gold leaf
    8,566     34   0.008  kept     Islamic calligraphy
    8,566     22   0.002  kept     Square dance
    8,565     29   0.853  kept     Swing (dance)
    8,553     45          REMOVED  Till Eulenspiegel
    8,544     53          kept     Self-portrait
    8,526     56          REMOVED  Antonio Canova
    8,502     37          REMOVED  Discourse on the Method
    8,496     27   0.011  kept     Paris Fashion Week
    8,475     14          REMOVED  Risograph
    8,444     55          kept     Packaging
    8,441     34          REMOVED  Lindisfarne Gospels
    8,437     71          REMOVED  Phidias
    8,429     27   0.099  kept     Christmas music
    8,421     46          REMOVED  Sfumato
    8,402     12          REMOVED  Sehnsucht
    8,395     27   0.048  kept     Greek chorus
    8,362     55          kept     Iconography
    8,360     40          REMOVED  Royal Academy of Arts
    8,353     49          kept     Japanese garden
    8,336     53          kept     Theatre of the absurd
    8,330     27          REMOVED  Andy Goldsworthy
    8,323     34   0.005  REMOVED  Symphony No. 40 (Mozart)
    8,288     36          kept     Simulation video game
    8,285     23   0.025  kept     Jitterbug
    8,284     33   1.898  kept     Realism (art movement)
    8,258     65          REMOVED  Leon Battista Alberti
    8,234     65          kept     Romanesque art
    8,233     22          REMOVED  Rhapsody on a Theme of Paganini
    8,212      9          REMOVED  Sonnet 116
    8,205     61          kept     Joystick
    8,203     15          REMOVED  Formal fallacy
    8,183     35   0.000  kept     Protest song
    8,169     39          REMOVED  Grisaille
    8,169     33          REMOVED  Impasto
    8,153     42          kept     Digital art
    8,149     45          REMOVED  Encaustic painting
    8,094     16          REMOVED  Authenticity (philosophy)
    8,076    138          kept     Poet
    8,068     67          kept     Planetarium
    8,065     24          REMOVED  Nocturnes (Chopin)
    8,042     25   0.003  kept     Flower power
    8,041     80          kept     Fountain
    8,032     55          kept     Craft
    8,029      6   0.514  kept     Toto (Oz)
    8,024     54          REMOVED  Pediment
    7,998     45          kept     Buttress
    7,995     24          REMOVED  Theme Hospital
    7,991     31   0.010  kept     A Hero of Our Time
    7,989     27   0.000  REMOVED  Contemporary classical music
    7,978     42          kept     Headscarf
    7,971     22          REMOVED  Insular art
    7,971     19   0.002  kept     Thoughtcrime
    7,970     43          kept     Remix
    7,949     23   0.001  kept     Throat singing
    7,947     40          kept     Mesopotamian mythology
    7,941     29   0.000  kept     Retro style
    7,929     33          REMOVED  Linocut
    7,910     30          REMOVED  Teleological argument
    7,896     29   0.020  kept     Widescreen
    7,894     45          REMOVED  Pina Bausch
    7,890    119          REMOVED  Du Fu
    7,877     50          kept     Trailer (promotion)
    7,875     44          kept     Billboard
    7,868     54          kept     Op art
    7,864     68          kept     Eastern philosophy
    7,860     78          kept     Chapel
    7,837     42          kept     Modern dance
    7,837     40          kept     Photorealism
    7,835     27   0.012  kept     Topiary
    7,824     25          REMOVED  Don Quixote (ballet)
    7,812     31   0.007  kept     Dream interpretation
    7,781     21          REMOVED  Hopscotch (Cortázar novel)
    7,768     29   0.000  REMOVED  Pointe shoe
    7,762     75          kept     Lipstick
    7,754     21   0.035  REMOVED  An American in Paris
    7,740     56          kept     Bust (sculpture)
    7,734     65          kept     Ode
    7,726     40          kept     History of architecture
    7,686     55          kept     Overture
    7,685     28   0.012  kept     Stage fright
    7,683     32   0.002  kept     Trick-or-treating
    7,663     35   0.021  REMOVED  Stoneware
    7,658     19   0.017  REMOVED  Missile Command
    7,648     28   0.001  kept     Street dance
    7,646     51          kept     Free verse
    7,640     34   0.008  kept     Folk art
    7,601     37          kept     Spire
    7,600     63          kept     Art history
    7,599     27   0.000  REMOVED  Life simulation game
    7,591      9          REMOVED  Friday (Robinson Crusoe)
    7,589     31          REMOVED  Ilya Muromets
    7,582     37          kept     Architecture of India
    7,580     21          REMOVED  Epistulae Morales ad Lucilium
    7,568     26   0.203  REMOVED  On Liberty
    7,549     16          REMOVED  Alonso Quijano
    7,544     32          REMOVED  Ziusudra
    7,541      5   0.025  REMOVED  Astro Boy (character)
    7,539     44          kept     Street art
    7,538     29          REMOVED  Mass in B minor
    7,536     43          kept     Black and white
    7,534     23   0.000  REMOVED  Australian Aboriginal religion and mythology
    7,518     59          kept     Postcard
    7,518     31          REMOVED  Steve McCurry
    7,515     18   0.044  kept     Sidekick
    7,500     48          kept     Playground
    7,489     32          REMOVED  Coloratura
    7,485      8          REMOVED  Tribble
    7,478     50          kept     Goldsmith
    7,477     49          REMOVED  Père Goriot
    7,474     69          kept     Monologue
    7,466     59          kept     Subtitles
    7,455     67          kept     Acting
    7,453     42          kept     Celtic art
    7,452     49          kept     Concerto
    7,448     52          kept     Bow tie
    7,435     59          REMOVED  Paul Signac
    7,430     65          kept     Cantata
    7,407     37          REMOVED  Ballets Russes
    7,386     27   0.003  kept     Marching band
    7,385     40          kept     Curator
    7,379     54          kept     Radio drama
    7,371     69          kept     Simile
    7,364      5   0.102  kept     Tiny Tim (A Christmas Carol)
    7,364     38          kept     Whistling
    7,361     18   0.287  REMOVED  Samba (Brazilian dance)
    7,349     24   0.046  REMOVED  Venetian glass
    7,341     43          kept     Souvenir
    7,323     34          REMOVED  High-tech architecture
    7,315     30          REMOVED  Six Characters in Search of an Author
    7,286     62          kept     Landscape painting
    7,266     30   0.001  kept     Fan art
    7,261     63          kept     Vault (architecture)
    7,254     79          kept     Choreography
    7,251     34   0.004  kept     Fashion show
    7,218     28   0.049  kept     Bhangra (music)
    7,215     26   0.006  kept     Influencer marketing
    7,213     10   0.000  kept     Video game controversies
    7,212     35   0.002  kept     Fashion week
    7,204     23   0.001  kept     Hip-hop dance
    7,199     67          REMOVED  Alfred Sisley
    7,199     75          kept     Dialogue
    7,184     22   0.046  kept     Cartoonist
    7,165     35          REMOVED  Barnett Newman
    7,165     30   0.049  kept     Chinese painting
    7,160     60          kept     Film editing
    7,151     28   0.001  kept     Tightrope walking
    7,132     59          kept     Islamic art
    7,106     35          REMOVED  Wayang
    7,099     39          kept     Woodworking
    7,090     45          kept     Strategy video game
    7,082      9   0.044  kept     Sideshow
    7,074      7          REMOVED  Weimar culture
    7,053     32   0.016  kept     Wii Fit
    7,044     26   0.003  REMOVED  Postmodern art
    7,043     30   0.355  kept     Tutu (clothing)
    7,028     19          REMOVED  Enchiridion of Epictetus
    7,017     42          kept     Parade
    7,015     33   0.000  kept     Speech balloon
    7,010     10   0.001  REMOVED  Neon lighting
    7,002     22   0.003  kept     Portrait painting
    6,988     31          REMOVED  Finlandia
    6,987     10          REMOVED  Long take
    6,987     43          kept     Skyline
    6,982     65          REMOVED  Mikhail Glinka
    6,965     29  13.080  kept     Level (video games)
    6,964     36          kept     Riff
    6,949     21          REMOVED  Marginalia
    6,943     65          kept     Illustration
    6,887     77          REMOVED  Masaccio
    6,871     34          REMOVED  Safety Last!
    6,858     70          kept     Poster
    6,857     24          REMOVED  La campanella
    6,851     37          kept     Music festival
    6,844     35   0.035  REMOVED  Personal identity
    6,840     47          kept     String quartet
    6,836     42          kept     Composition (visual arts)
    6,831     26          REMOVED  Persian miniature
    6,829     25   0.492  kept     Anthem
    6,827     27   0.019  REMOVED  Water Music
    6,797      3   4.111  kept     Band (rock and pop)
    6,787     63          kept     Oratorio
    6,785     35   3.336  kept     Rest (music)
    6,780      9          REMOVED  Bad faith (existentialism)
    6,771     53          REMOVED  André Derain
    6,771      9   0.001  REMOVED  Origin story
    6,764     41          REMOVED  Claes Oldenburg
    6,761     41          kept     Toast (honor)
    6,758     18          REMOVED  Lacquerware
    6,749     11          REMOVED  Tetris Effect
    6,747     50          kept     Handbag
    6,737     85          kept     Monument
    6,736     41          REMOVED  Anamorphosis
    6,735     37          kept     Antique
    6,731     60          kept     Philosophy of religion
    6,729     14   0.004  kept     Character class
    6,720     36   0.011  kept     Dixieland jazz
    6,712     21   0.037  kept     Trapeze
    6,700     44          kept     Wedding dress
    6,693     29   0.001  kept     Portrait photography
    6,671     20   0.000  kept     Beat Saber
    6,669     22          REMOVED  Prélude à l'après-midi d'un faune
    6,668     51          kept     Muggle
    6,666     56          REMOVED  Maya Plisetskaya
    6,666     35   0.033  kept     Rock art
    6,664     42          kept     Unicycle
    6,660      7   0.004  kept     Bat-Signal
    6,657     71          kept     Lyric poetry
    6,642     29          REMOVED  Monophony
    6,640     35          REMOVED  Vorticism
    6,636     36   0.001  kept     Poet laureate
    6,635     45          kept     Ancient Egyptian architecture
    6,629     29   0.001  kept     Poetry slam
    6,614     58          kept     Suite (music)
    6,606     19          REMOVED  Ikat
    6,599     18   0.001  kept     Guitar solo
    6,583     53          kept     Accent (sociolinguistics)
    6,580     26          REMOVED  École des Beaux-Arts
    6,519     37          REMOVED  Colorfulness
    6,499     54          REMOVED  Juan Gris
    6,482     59          REMOVED  Viktor Vasnetsov
    6,478     21   0.003  REMOVED  Architectural drawing
    6,468     23   2.489  kept     Flower (video game)
    6,467     17          REMOVED  Hindu temple architecture
    6,466     15   0.056  kept     Latin music
    6,463     20   0.004  kept     Album cover
    6,450     24   0.000  REMOVED  Prayer wheel
    6,447     76          kept     Town square
    6,437     53          kept     Roman art
    6,433     75          kept     Marina Tsvetaeva
    6,429     27          REMOVED  Pas de deux
    6,422     34   0.120  kept     Starfleet
    6,416     51          kept     Rose window
    6,397     28   0.273  kept     Pamphlet
    6,393      7   0.011  kept     Fine dining
    6,383     11          REMOVED  Autumn Rhythm (Number 30)
    6,382     63          kept     Photographer
    6,378     32   0.002  kept     Maya mythology
    6,376     54          kept     Photojournalism
    6,357      8          REMOVED  The Owl and the Pussy-Cat
    6,352     42          kept     Infographic
    6,341      7          REMOVED  Video game preservation
    6,334     68          kept     Gift
    6,325     45          kept     Scroll
    6,322     29   0.004  kept     Contemporary dance
    6,317     51          kept     Sketch (drawing)
    6,309     38          kept     Celtic music
    6,307     31   0.001  kept     Fusion cuisine
    6,298     12          REMOVED  Drawing Hands
    6,288     25   0.004  REMOVED  Vanishing point
    6,286     15   0.017  kept     Argentine tango
    6,286     31   0.000  REMOVED  Sports video game
    6,271     49          kept     Public library
    6,267     76          REMOVED  Bartolomé Esteban Murillo
    6,256     53          REMOVED  Mazurka
    6,247     59          kept     Landscape architecture
    6,226     15          REMOVED  Ambrotype
    6,212     30   0.003  kept     Street photography
